DATA_SOURCE_CODE,DATA_SOURCE
1,State monthly sales volume data
2,State monthly sales tax data
3,State annual sales volume data
4,State annual sales tax data
5,NABCA monthly sales volume data
6,NABCA annual sales volume data
7,Industry
